date,id,coordinates,full_text,sentiment,key_words,hashtags
5/22/2020,1.26366E+18,,@GOPoversight @Jim_Jordan Trump ban on China&amp;Europe is being ignored! 3 flights from Wuhan China all full landed at JFK today !2 landed in Newark They’re flying into a dozen other cities as are European banned flights! Just heard Mark Morgan on Lou Dobbs double talking not stopping this!can reinfect us!,0,,[]
5/22/2020,1.26366E+18,,"The latest evidence shows US and Chinese researchers were genetically engineering bat viruses to investigate their ability to infect humans, using methods that leave no sign or signature of human manipulation. Lucy, you've got some 'splaining to do!",0,,[]
5/22/2020,1.26366E+18,,How technology is safeguarding health and livelihoods in Asia #covid19,0,,['covid19']
5/24/2020,1.26456E+18,,"@RageQuit17 @ahmad_khatib any economic disaster is due to poor handling of the outbreak not because of the virus, most of the world did handle it well, and the only country massively impacted is the US. that should say something about trump. don't call it Chinese yet it might end up being American",1,"economic, trump",[]
5/24/2020,1.26456E+18,,@rlevan10 @angrytrevor2 @RagingGayCons I agree the Chinese are making a fortune of this pandemic. A associate in China whose family owns a clothing company. Has repurposed it to make face masks. The bot campaign is to continue spreading the virus so they can sell more.,-1,"bot, pandemic",[]
5/24/2020,1.26456E+18,,"@philipaklein The decision to have a coronavirus drill at Wuhan airport on Sept 18, 2019 which caused it to spread around the world comes from the highest leader of China. The Chinese scientist 石正丽created the virus in 2015.",-1,china created virus,[]
5/24/2020,1.26456E+18,,"@InvesysCapital Besides these positions are up for assessment and renewal after 4 to 5 years. In light of the Chinese virus, WHO should have at least pretended to distance itself from the dictator's wife.",-1,"WHO, dictator, chinese virus",[]
5/24/2020,1.26456E+18,,"Beijing (AFP) – China is “open” to international cooperation to identify the source of the novel coronavirus, but any investigation must be led by the [World Health Organization] &amp; “free of political interference”, China’s foreign minister said Sunday. 🙄",-1,"political, world health organization",[]
5/24/2020,1.26456E+18,,@MailOnline I believe China released the virus just to distract the world from them doing all this to Hong Kong,-1,"virus, hong kong",[]
5/24/2020,1.26456E+18,,Well isn’t that interesting another big Pharma failure and I guess some people will be losing money on that deal CDC University’s and China ! I’m feeling pretty good about it myself. We already have the cure.,0,"big pharma, money",[]
5/24/2020,1.26456E+18,,"@NYGovCuomo If you are a high risk, then by all means, wear a mask and stay at home. Otherwise, open NY back up. 99% open the population is immune to the Chinese virus!",-1,"chinese virus, ny",[]
5/24/2020,1.26456E+18,,"Any COVID-19 lawsuit against China ‘illegal’, says Foreign Minister Wang Yi",0,"covid-19, lawsuit",[]
5/24/2020,1.26456E+18,,"@IngrahamAngle 🤬He’s a lying POS! The country watched this sorry POS on a daily basis, as he played to the camera, acting as though he was so knowledgeable about how to handle this #ChinaVirus. He forced retirement homes to take seniors with the Virus🦠 instead of a Virus center, or ship! 😡",-2,china virus,['ChinaVirus']
5/24/2020,1.26456E+18,,"@Wile_Coyote_ESQ @CBSNews I'm the bot...but you don't have an actual picture, and you're only following 20 ppl. Makes sense for yall boys' bots. 😘 enjoy that #Wuhan",-1,"bot, Wuhan",['Wuhan']
5/24/2020,1.26456E+18,,The article says CCP Virus could possibly be from the Wuhan lab and that this should be investigated....,-1,"lab, wuhan lab,virus",[]
5/24/2020,1.26456E+18,,"just saw the wild take by an american that ""if the markets in wuhan sold vegan food like tofu we wouldn't have a virus"" like ma dude first of all you're racist but also where tf did you think tofu was invented???",1,"racist, you're racist, american",[]
5/24/2020,1.26456E+18,,"@timesofindia World leaders says all the countries could have set GDP growth goal more than what they have now, if china did not spread the Chinese virus",-1,chinese virus,[]
5/24/2020,1.26456E+18,,"DemonRats protect China for money+favors! So does Big Silicon Valley Tech Co.’s, Sports groups like the NBA, + the worst offenders, Wall Street! All lean toward and vote for Democrats+ always have! Democrats Block Investigation Into China Coronavirus Lies",-1,"democrats, wall street",[]
5/24/2020,1.26456E+18,,There are a lot scarier things that the Chinese Virus.,-1,chinese virus,[]
5/24/2020,1.26456E+18,,@HelenBranswell @mattgallowaycbc Interesting this phase 1 study of 28 days of 108 ppl in Wuhan only just published is being branded as Canadian when in fact it is China's military.,-1,"china's military, wuhan, study",[]
5/24/2020,1.26456E+18,,@realDonaldTrump REPLACE FOREIGN AID with class action lawsuit in THE HAGUE for chinavirus damages alongside VESTED INTEREST ALLIES @PeteHegseth @ffweekend @JudgeJeanine @gen_jackkeane @rushlimbaugh @seanhannity @marklevinshow @GregGutfeldShow @stevekbannon @WarRoom2020 @GuyBensonShow @potus @vp,-2,"lawsuit, foreign aid, chinavirus",[]
5/24/2020,1.26456E+18,,@ballsinmyass1 @JokesRicardo @spectatorindex When American place sanctions on countries why does this hurt? Why are the Chinese locking up the Uigurs ? Why are the Israeli placed 2 m Palestinians in lock down and that’s ok with USA ?,0,"uighers, palestinians, sanctions",[]
5/24/2020,1.26456E+18,,@TIME Who started the Virus? Who sold unsatisfactory medical supplies to Europe? Who bully #HongKong? Who stole our intellectual property? We should stop this lion and make #China accountable. #StandWithHongKong,-1,"china, hong kong","['HongKong', 'China', 'StandWithHongKong']"
5/24/2020,1.26456E+18,,@Christo69650552 @SaraCarterDC China! Anti-Christo. C-H-I-N-A! Faucci’s plan/advice from the Obama era....not so good. CHINA brought the Covid-19 curse. CHINA!!,-2,"china, curse, covid-19, obama",[]
5/24/2020,1.26456E+18,,"@globaltimesnews World stand with Taiwan, Hong Kong, Tibet #ChineseVirus",-2,"taiwan, hong kong, chinese virus",['ChineseVirus']
5/24/2020,1.26456E+18,,"Larger numbers of police seen running near Hysan. AppleDaily reporters are catching up, but causes of the animal stampede are unclear as of now. #HongKong #ChineseVirus #HKPoliceBrutality #HKPoliceTerrorists #StandWithHK #Updates",-2,chinese virus,"['HongKong', 'ChineseVirus', 'HKPoliceBrutality', 'HKPoliceTerrorists', 'StandWithHK', 'Updates']"
5/24/2020,1.26456E+18,,"Wuhan Virus Watch: All the catastrophic predictions about reopening Georgia, Florida, and Texas were spectacularly wrong",-1,wuhan virus,[]
5/24/2020,1.26456E+18,,@April_Sassy @berniebromanny @JoeBiden Hey hater. Nope China did it! China Wuhan virus. China is the killer.,-2,china wuhan virus,[]
5/24/2020,1.26456E+18,,@feral_67 @GuillermoMJorge @CalebDickersonn @AnnCoulter What is Trump doing about the virus (Chinese or otherwise) ?,-1,chinese virus,[]
5/24/2020,1.26456E+18,,"@_ReaalAmerican_ @realDonaldTrump @DougJones @TTuberville Thanks China, Trump never shut down a single state, the Governors shut down their own states causing unemployment based on CDC guidelines, Trump is fighting to open everything back up",0,"trump, cdc",[]
5/24/2020,1.26456E+18,,Is this what we really want America? Use China tactics to control citizens? Why is this even a thing here?,-1,,[]
5/24/2020,1.26456E+18,,@gmanews It confirms 1 thing china has lab that is working in corona virus from bats.,-1,china,[]
5/24/2020,1.26456E+18,,"@Qanon55 Indeed. But they didn't plan CV19 for us. That was just the intern's homework assignment. The response simulated in Event 201 has been made to reality, but was designed as suitable for a much worse virus. Which is still waiting for us, or lost in a swapparoo. USA funded Wuhan!",-1,wuhan,[]
5/24/2020,1.26456E+18,,@ChinaDaily Never ending misery of #COVID19 !! Duck that horrid theme !!!,0,covid19,['COVID19']
5/24/2020,1.26456E+18,,@LindseyGrahamSC Now let’s go get the Doctors that spread the BS about the china virus and the dictators in the blue states that have taken Americans rights away. WakeUpAmerica WAKEUPAMERICANS your rights have been taken away. Watch Hong Kong,-1,china virus,[]
5/24/2020,1.26456E+18,,@Drillingaccount @q_q_777 @SunilSarangi12 @Amber911Hawk @SecPompeo So this is coming out from famous Bat fuckers. China is solely responsible for millions of covid patients in whole world and you are judging about India? First stop eating anything that moves then criticize other countries. On top of it Chinese think whole world is China. 🦇,-2,,[]
5/24/2020,1.26456E+18,,"Prediction: Americans will start to feel they are discriminated against when it comes to how the world regards us (and then wonder why). Similar to China at the beginning of the pandemic, we are the world's hot spot for COVID-19. We are the dangerous place to travel to &amp; be from.",0,pandemic,[]
5/24/2020,1.26456E+18,,"@Mattvjohnson Sure, the average age of the Wuhan flu death is 81. Now let’s extrapolate a cure on to the 20something crowd. I’m beginning to not trust government scientists. Or government funded scientists.",-1,wuhan flu,[]
5/24/2020,1.26456E+18,,Scientist says coronavirus 'uniquely adapted to infect humans' and Wuhan lab must be probed over claims it leaked virus,-1,wuhan lab,[]
5/24/2020,1.26456E+18,,Protection in style: Chinese designer makes silk coronavirus masks -,0,,[]
5/24/2020,1.26456E+18,,#RT @AndrewYang: RT @nytimesworld: Antigovernment protesters in Hong Kong ignored social distancing restrictions on Sunday as they poured onto the streets to oppose China's push to impose security laws seen as a threat to Hong Kong's freedoms.,0,hong kong,['RT']
5/24/2020,1.26456E+18,,"@PoliticalAnim13 @Miriam2626 When you put the ChinaVirus into old folks homes, the resultant deaths shouldn’t be “unexpected”. #CNNSOTU",-1,china virus,['CNNSOTU']
5/24/2020,1.26456E+18,,"S&amp;amp;P 500, Nasdaq 100, DAX 30 Forecast for the Week Ahead: The S&amp;P 500 and Nasdaq will look for developments in US-China tensions while the DAX 30 awaits a string of regional data. Possible coronavirus vaccines may also influence sentiment in the week…",0,coronavirus,[]
5/24/2020,1.26456E+18,,"@raudssus @brdautremont @DAVE632 @nowthisnews @charlesadler Seems we do better containing outbreaks that happen here than offshore. IMO, this one was more predictable bcuz of increased global travel &amp; trade w/China + fact we, (&amp; likely others), closed our virology research labs so we culd do joint research in China. Why close CDC China?",0,,[]
5/24/2020,1.26456E+18,,Via @AlterNet: Wuhan lab had three live bat coronaviruses: Chinese state media,-1,wuhan,[]
5/24/2020,1.26456E+18,,This piece of trash will do anything to disenfranchise as many Americans as possible. Why? Because he knows that he benefits from a low-turn out election. He attempted to extort Ukraine &amp; China. He's attempting to put a stop to mail-in voting. Why so scared Dotard Donnie?,-1,china,[]
5/24/2020,1.26456E+18,,"@RonaRon17 @truthfaux @thehill See also: ""We have perhaps the best relationship we’ve ever had with China, including with President Xi....We are coordinating with the Chinese government and working closely together on the coronavirus outbreak in China."" -- President Trump, State of the Union address, 2/4/2020",0,china,[]
5/24/2020,1.26456E+18,,"@cmkamm @nytimes Western countries got rich by colonization and plunder. You are happy to see chaos and poverty on the Chinese side to keep your poor, stupid hunch. I hope you survive covid-19 first,good luck!",1,covid-19,[]
5/24/2020,1.26456E+18,,Tear Gas Fired as Hong Kong Protesters Return to Streets Against China’s ‘National Security’ Law Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:,0,coronavirus,[]
5/24/2020,1.26456E+18,,@OwenPaterson @IoWBobSeely #WuhanVirus Pandemic taught us not to trust a totalitarian regime like China ever. We must be alerted to China’s threats!,-2,wuhan virus,['WuhanVirus']
5/24/2020,1.26456E+18,,Happy Sunday Folks! Here Are My #Top5ThingsToKnowThisWeek In Financial Markets: - #MemorialDay Closures - #Covid19 Developments - US-China Tensions - US Economic Data - More Retailer Earnings #AnotherWeekAnotherDollar Week-Ahead Video Coming Soon @Investingcom $DIA $SPY $QQQ,0,,"['Top5ThingsToKnowThisWeek', 'MemorialDay', 'Covid19', 'AnotherWeekAnotherDollar']"
5/24/2020,1.26456E+18,,"@Nishi52467614 @TeaHoneycutt @Seoulman84 @RyanWil63434046 @KwekuAboagye @realDonaldTrump Damn right @nishi52467614! The libs want blame @POTUS for what their liberal governors did! Yep, @POTUS closed down travel from china and nothing but liberal bullshit and when the liberal governors force china virus patients into old folks home, killing people, nothin! Sad libs!",-1,china virus,[]
5/24/2020,1.26456E+18,,@Natalia01Mateo Science Vs. The Wuhan Lab Theory,-1,wuhan lab,[]
5/24/2020,1.26456E+18,,"@ReutersChina With coronavirus, they can reach 16%.",0,coronavirus,[]
5/24/2020,1.26456E+18,,"Just-in: NOWTV news: Until now, over 180 people have been arrested due to the protests, ands have been arrested from Wan Chai, Causeway Bay and TST. #HongKong #ChineseVirus #HKPoliceBrutality #HKPoliceTerrorists #StandWithHK #Updates",-2,chinese virus,"['HongKong', 'ChineseVirus', 'HKPoliceBrutality', 'HKPoliceTerrorists', 'StandWithHK', 'Updates']"
5/24/2020,1.26456E+18,,"The US should stop wasting time in its fight against the coronavirus and work with China to combat it, rather than spreading lies and attacking the country, the Chinese Government’s top diplomat, Wang Yi, said on Sunday.",1,coronavirus,[]
5/24/2020,1.26456E+18,,🚨🚨China Says Virus Pushing U.S. Ties to Brink of ‘Cold War‘ - Breitbart via @BreitbartNews,0,,[]
5/24/2020,1.26456E+18,,our masks came from wuhan 💀💀💀💀💀 i can nottttt man,0,wuhan,[]
5/24/2020,1.26456E+18,,"@realDonaldTrump sir looks like New York times is working as china mouthpiece against your reelection,please make sure china pays for each life lost on planet earth and everyone knows you can only do it.",-1,,[]
5/24/2020,1.26456E+18,,"@AP Of course china said that, at one point china was also saying the virus was taken to china via us military are military games last year. No sense in the back and forth just bring our jobs back",-1,,[]
5/24/2020,1.26456E+18,,@CTVNews Science Vs. The Wuhan Lab Theory,-1,wuhan lab,[]
5/24/2020,1.26456E+18,,@Geeps16 @XHNews Asians everywhere in the world: We face coronavirus discrimination.,0,coronavirus discrimination,[]
5/24/2020,1.26456E+18,,Tear Gas Fired as Hong Kong Protesters Return to Streets Against China’s ‘National Security’ Law Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:,0,coronavirus ,[]
5/24/2020,1.26456E+18,,China says virus pushing US ties to brink of 'Cold War' - Times of India via @timesofindia,0,,[]
5/24/2020,1.26456E+18,,"@ReutersUS China’s Admin Wang:”Don't waste precious time any longer, and don't ignore lives, What China and the United States need to do the most is to first learn from each other and share their experience in fighting against the epidemic, and help each country fight it”,China’s right!",1,,[]
5/24/2020,1.26456E+18,,The wuhan virology admits that RaTG-13 was faked,0,wuhan,[]
5/24/2020,1.26456E+18,,"• A virology institute in Wuhan has three live strains of bat coronavirus on-site, but none match the new contagion wreaking chaos across the world, its director has said",0,wuhan,[]
5/24/2020,1.26456E+18,,@RoshanGaikwad95 Get world leaders to INVESTIGATE CHINA @BorisJohnson @AngelaMerkeICDU @ScottMorrisonMP @EmmanuelMacron @potus @pmoindia #ChinaLiedPeopleDied #ChinaMustPay,-2,,"['ChinaLiedPeopleDied', 'ChinaMustPay']"
5/24/2020,1.26456E+18,,you know who is behind all these mail in ballot scandal? #China. defeat China and win elections. @realDonaldTrump,-2,,['China']
5/24/2020,1.26456E+18,,"@chenweihua @andymok Trump golfing Sat as U.S. about to pass 100,000 Covid-19 deaths. U.S. should focus on fixing its immense problems, Biden trying to flank Trump to the right on China. 1395 words I will write a follow-up on China's HK national security law.",0,covid-19,[]
5/24/2020,1.26456E+18,,"@CNN @FareedZakaria Interesting, isn’t CNN and their cronies who called Trump a racist for saying it’s “Chinese” even though it originated in Wuhan?? Now CNN is calling it “Chinese”?? Hmm! Sort of like not calling out Biden for his recent racist remarks!",-1,racism,[]
5/24/2020,1.26456E+18,,China reports no new confirmed coronavirus cases for first time @CBSNews,0,cornavirus,[]
5/24/2020,1.26456E+18,,Chinese foreign minister: To support the @WHO is to support saving lives #COVID19,0,covid 19,['COVID19']
5/24/2020,1.26456E+18,,Cabinet minister Anne Marie Trevelyan under fire for sharing 'racist' meme that portrays a Chinese coronavirus testing kit as fortune cookie via,0,racist,[]
5/24/2020,1.26456E+18,,"He did not remove his shoe &amp; pound the table - not his style. He's a well-dressed mafia don w/ a nasty temper. ---- ‘Political virus’ is spreading in America, says Chinese foreign minister via @scmpnews",0,,[]
5/24/2020,1.26456E+18,,@TIME This is bad. China is bringing this legislation to distort global attention on Chinese covid19 sabotage. It is a distraction.,-1,chinese covid-19,[]
5/24/2020,1.26456E+18,,@EnzoMazak Get world leaders to INVESTIGATE CHINA @BorisJohnson @AngelaMerkeICDU @ScottMorrisonMP @EmmanuelMacron @potus @pmoindia #ChinaLiedPeopleDied #ChinaMustPay,-1,investigate china,"['ChinaLiedPeopleDied', 'ChinaMustPay']"
5/24/2020,1.26456E+18,,@AnnCoulter The real point was that blocking flights from China and locking the front door did little to help delay the virus when we allowed flights from Europe and kept the back porch unlocked. By March Covid-19 had left China and made its way to Europe which is how it got here.,0,covid-19,[]
5/24/2020,1.26456E+18,,"@realDonaldTrump THIS WAS ONE OF THE REASONS FOR THE “RELEASE” of the bio weapon CHI-COM WUHAN VIRUS 🦠 to have MAIL-IN VOTING. So let me get this straight, WE CAN GO FOOD SHOPPING but we can’t go VOTE? Nonsense! @POTUS must SUE for an injunction to STOP this scam. NO MAIL-VOTING. #STOPtheSCAM",-2,wuhan virus,['STOPtheSCAM']
5/24/2020,1.26456E+18,,Would someone figure the real China Virus numbers. Take the historical cause of death numbers minus the fake China Virus number. What's left is what's real. We would be shocked.,-1,china virus,[]
5/24/2020,1.26456E+18,,@seattletimes If Chinese virus is racist so is Nigerian fraud ring,-2,chinese virus,[]
5/24/2020,1.26456E+18,,I would be completely fine with a hot war involving China at this point.,-2,china,[]
5/24/2020,1.26456E+18,,This Chinese virus is going to be biggest start up in history,-1,chinese virus,[]
5/24/2020,1.26456E+18,,@CHINA is wrong target. @US @covid19,0,"china, covid-19",[]
5/24/2020,1.26456E+18,,"Many learned about COVID-19 when ophthalmologist Dr. Li Wenliang defied government orders and released safety information to other doctors. The following day, China informed WHO and charged Li with a crime. Li died from COVID-19 just over a month later.",0,china,[]
5/24/2020,1.26456E+18,,"Political virus' has U․S., China on the 'brink of a new Cold War,' Beijing warns via @washtimes",0,china,[]
5/24/2020,1.26456E+18,,Kinds of lockdown China: stay at home Taiwan: stay at home Spain: stay at home Italy: stay at home Philippines: sis order ka ng product ko Proud to be pinoy 😎❤️🤟🇵🇭,0,"lockdown, china",[]
5/24/2020,1.26456E+18,,"You and your democrat friends are the very ones who downplayed the Chinese virus, ASSHOLE !!!!",-1,chinese virus,[]
5/24/2020,1.26456E+18,,NOTHING TO SEE: Wuhan lab admits to having three live strains of bat coronavirus on site,-1,wuhan lab,[]
5/24/2020,1.26456E+18,,"Who forgive the situation? the democracy is same as freedom, and communism is nothing but dictatorship. we witnessed that China covered smokescreen of their fault for Covid-19, it must be the harmful influence of communism.",-1,covid-19,[]
5/24/2020,1.26456E+18,,"The biggest threat to the US isn’t a pandemic or crumbling economy, or Russia, China, NK or terrorism—it’s divisiveness. Divisiveness cripples our response to all other threats and creates new threats of its own kind. Let’s join together against this enemy.",0,,[]
5/24/2020,1.26456E+18,,"@Iamsonotworthy @TonyBrunoShow @BetoORourke US deaths pre-chinese virus, 2017. stfu Jeff 🙄",-1,chinese virus,[]
5/24/2020,1.26456E+18,,#KingRalph Governors cant catch Wuhan Flu. Only we can.,-1,wuhan flu,['KingRalph']
5/24/2020,1.26456E+18,,@ChinaDaily #COVID19 is a #CNN hurricane SCRIPT with #earthquake terminology for the #WHO ??,-1,,"['COVID19', 'CNN', 'earthquake', 'WHO']"
5/24/2020,1.26456E+18,,"@TIME God less China is a global leader of stealing,faking,bullying,copying,and spreading viruses,lying,human rights animal abuses,environmental abuses,it is the 5th virus and what china defending for? Free world and democracies should unite to show the power of democracy",-1,,[]
5/24/2020,1.26456E+18,,"@Reuters If people complain too much China will release another round of #COVID19 or another new virus, they seem to be getting good at it... meanwhile they contraband and eat all animals to extinction, and spread their political tentacles over neighbouring countries, threaten HK etc.",-2,covid-19,['COVID19']
5/24/2020,1.26456E+18,,@BillPeriman @BIZPACReview €.... AGENDA .... DEATH PLANTED IN AMERICA BY #chineseCommunistParty #WuhanCoronaVirus is COMMUNIST #KamalaHarrisForVP ‼️‼️ @OverTheMoonbat @WSJPolitics @FoxNews @BillHemmer @BillPeriman @TuckerCarlson @marklevinshow @SebGorka @nmsaints87124,-2,wuhan corona virus,"['chineseCommunistParty', 'WuhanCoronaVirus', 'KamalaHarrisForVP']"
5/24/2020,1.26456E+18,,"@BillMil99619282 @SumthingSpeshal @JoshuaZed1 @TheJordanRachel @Notyour28981739 Lol, thanks for sharing one case study. (Hint: Case studies are not high level research). And coming from the guy who has ""China Virus"" memes on his timeline, interesting that you are utilizing a case study, from China, to support your stance. Well done, you played yourself!",1,chiina virus,[]
5/24/2020,1.26456E+18,,@SpokespersonCHN China caused the pandemic. Now bring me some Covid free General Tso’s chicken and kindly fukk off with your disinformation.,-1,covid,[]
5/24/2020,1.26456E+18,,@Medium1982 @CBCAlerts The only who has to be punished and send to prison for life is Trudea who brought #Chinesevirus into Canada.,-1,cinese virus,['Chinesevirus']
5/24/2020,1.26456E+18,,"Ph, ano na? Call a friend? Hello China?",0,,[]
5/24/2020,1.26456E+18,,"@Lucy2300090 @bobbitalk @cspanwj Studies have determined most US infections came from Europe, not China. No one other than Trump himself (and his media cheerleaders) says he saved 1000s of lives. A recent study showed as many as a 1/3 of the 100k would have lived if stay at home had been enacted a bit earlier.",0,china,[]
5/24/2020,1.26456E+18,,@SCMPNews HK is nothing compared to Wuhan,0,wuhan,[]
5/24/2020,1.26456E+18,,"WH National Security Adviser Robert O'Brien, speaking to @FaceTheNation accuses China of virus cover-up ""There was a cover up that someday they're going to do an HBO show like they did with Chernobyl on- on this virus.""",-1,"china, virus",[]
5/24/2020,1.26456E+18,,Outbreak during Chinese New Year.,0,,[]
5/24/2020,1.26456E+18,,"@realDonaldTrump : Stand your ground else prisoners in China, Cuba, Iran &amp; Venezuela will elect the next Prez of US of A. Massive mail-in-election-FRAUD is being planned by the DEMS, contracts are already given to these countries, container loads of fake ballots arriving SOON!",0,,[]
5/24/2020,1.26456E+18,,"@MFA_China God less China is a global leader of stealing,faking,bullying,copying,and spreading viruses,lying,human rights animal abuses,environmental abuses,it is the 5th virus and what china defending for? Free world and democracies should unite to show the power of democracy",-1,,[]
5/24/2020,1.26456E+18,,Vuzix Smart Glasses via @YouTube Brief discussion on how Vuzix Corporation glasses 👓 and other wearables are helping fight COVID-19 #WuhanVirus $VUZI 👓🥼📈,-1,wuhan Virus,['WuhanVirus']
5/24/2020,1.26456E+18,,China Says Virus Pushing U.S. Ties to Brink of ‘Cold War’ Apparently the Chinks thought we would see the destruction of our economy and killing innocent Americans as a joke This is why good relations with Russia is a must They can’t stand China,-2,chinks,[]
5/24/2020,1.26457E+18,,"Why are Republican using JFK’s “Profiles in Courage” when they talk about tRUMPs actions during the Covid19 pandemic? From banning flights from China(40,000 still came) to eventually building ventilators and using “warp speed” for vaccines. This is not a “profile in Courage”.",0,,[]
5/24/2020,1.26457E+18,,@OwenPaterson @IoWBobSeely Don’t trust CCP. The pandemic is the biggest lesson of trusting CCP. #MakeChinaPay,-1,,['MakeChinaPay']
5/24/2020,1.26457E+18,,The Hong Kong Government also says that 4 officers are injured and hospitalised. #HongKong #ChineseVirus #HKPoliceBrutality #HKPoliceTerrorists #StandWithHK #Updates,-1,,"['HongKong', 'ChineseVirus', 'HKPoliceBrutality', 'HKPoliceTerrorists', 'StandWithHK', 'Updates']"
5/24/2020,1.26457E+18,,@YE0NJOONS like in SEA asia u have anti-brown in east asian communities and sinophobia in brown comunities with different stereotypes attached to both sides of the racism like let's not play the im literally asian card here,0,,[]
5/24/2020,1.26457E+18,,@IAmSophiaNelson How about China unleashing virus onto world? Obama admin spying on Trump campaign? Experts public say Russia collusion but under oath say there was none? You're all fucking clowns missing the biggest news stories of the last 100 years,-1,,[]
5/24/2020,1.26457E+18,,"@erikaraskin @Thomas1774Paine @realDonaldTrump To anyone who would conveniently blame President Trump for the #deaths from this horrible virus, I know it's hard but move your finger to the west, across the Pacific and right up the nose of the Chinese government. Go ask C-H-I-N-A!",-2,virus,['deaths']
5/24/2020,1.26457E+18,,"@Lancegooden Thank you sir. That's exactly what's happening right now. Thank you sir. Injustice anywhere is injustice everywhere. Because the #COVID19 whistleblower was silenced in China, the world had to pay the cost of many human lives. #FightForFreedom #StandWithHongKong",0,,"['COVID19', 'FightForFreedom', 'StandWithHongKong']"
5/24/2020,1.26457E+18,,"@soloyochapin @itsJeffTiedrich @realDonaldTrump Why don't you check in with Governor Covid Cuomo, Ned the Cable Guy and Gov Murphy these guys have over half the deaths in the entire country from Covid-19 due to their liberal handling of the Wuhan Flu.",-1,Wuhan Flu,[]
5/24/2020,1.26457E+18,,@TribeccaAngie Hahahahahahahaha Namaste Trump was on Feb 24th. By them Chinese virus was not known to be contagious.,-1,Chinese Virus,[]
5/24/2020,1.26457E+18,,China tells U.S. to stop wasting time in coronavirus battle,0,coronavirus,[]
5/24/2020,1.26457E+18,,".....this destructive discourse spreads like wildfire through the Stark Western psyche without check.another toxic by-product procured by bad journalism and Corrupt Governance ' Political virus’ is spreading in America, says Chinese foreign minister",0,,[]
5/24/2020,1.26457E+18,,@soledadobrien If you believe in god then you believe that god made coronavirus too. Why are we blaming China?,1,,[]
5/24/2020,1.26457E+18,,"Democrats on the left are not interested in the American people and applaud the deaths. Whatever they blame COVID-19, there are no existing diseases and Chinese Communists (they are their allies), my dear Watson. They would change until the Constitution.",0,,[]
5/24/2020,1.26457E+18,,"@tonyposnanski @realDonaldTrump Dear Tony, remember when DJT was criticized for acting? For blocking air travel from China... then from Europe. Then he followed “ science” and locked down the country. Most of the world has learned a lot including the enemy is CCP! Have a great Memorial Day! #COVID19",-2,,['COVID19']
5/24/2020,1.26457E+18,,"However, the Hong Kong Governemnt has not mentioned anything about the police officer allegedly stealing from Circle-K in CWB earlier in the afternoon. #HongKong #ChineseVirus #HKPoliceBrutality #HKPoliceTerrorists #StandWithHK #Updates",-1,chinese virus,"['HongKong', 'ChineseVirus', 'HKPoliceBrutality', 'HKPoliceTerrorists', 'StandWithHK', 'Updates']"
5/24/2020,1.26457E+18,,#ChinaLed #Globalization Is Coming To An End via @forbes #globalbusiness #globalinvestment #coronavirus #China #CCP #Xilter #Communist #Covid19 #WuhanVirus #JohnScannapieco #tradeattorney #BakerDonelson #Nashville #StayatHome #Brazil #BNP #MarceloCarvalho,-1,Wuhan virus,"['ChinaLed', 'Globalization', 'globalbusiness', 'globalinvestment', 'coronavirus', 'China', 'CCP', 'Xilter', 'Communist', 'Covid19', 'WuhanVirus', 'JohnScannapieco', 'tradeattorney', 'BakerDonelson', 'Nashville', 'StayatHome', 'Brazil', 'BNP', 'MarceloCarvalho']"
5/24/2020,1.26457E+18,,"@Zackula2 @MrAndyNgo Because there are other strands of Corona virus. This Covid-19 is different. And you are falling for Chinese propaganda. LOL!! Congratulations... communism has gotten control of your ""thinking"". LOL!!!",-1,chinese propoganda,[]
5/24/2020,1.26457E+18,,"#WHO is the person said Chinese Virus. Do you how we feel? A Chinese young guy was on the street, being followed and being cursed. Finally he was being spitted on. I was in line grocery store and had kept my distance but I still got the go away gesture and cursing. DO YOU KNOW?",0,chinese virus,['WHO']
5/24/2020,1.26457E+18,,@WHO @WHOThailand @WHOSEARO @WHOWPRO How much money did Tedros leave China with when he initially met with Xi?,0,china,[]
5/24/2020,1.26457E+18,,"@AirAsiaSupport @EaseMyTrip I have booked a AirAsia's ticket from EaseMytrip, but due to lockdown, Flight got cancelled. I don't get any refund. what should I do?",0,,[]
5/24/2020,1.26457E+18,,"The COVID-19 bioweapon is off and running, China is collecting data on the virus and more importantly, the world's reaction to it. Both the Chinese and the globalist now know how to exploit it, so they'll improve its effects and the tyrannical response to it, waves of death.",-1,china,[]
5/24/2020,1.26457E+18,,"@GOPChairwoman @realDonaldTrump @Mike_Pence Total Test Done in the USA.. in 4 MONTHS... 13,627,379 Wuhan China conducted 1,146,156 COVID-19 tests on May 23 … ONE DAY and 1,470,950 tests a day earlier... Trump and his Administration is a FALURE..",0,"China, Wuhan",[]
5/24/2020,1.26457E+18,,"LOOSERS, we even get toilet paper from China, this is my personal opinion I think the Democrats colluded with China and this virus they were desperate, human sacrifice within our nation was just merely collateral damage for there last resort Insurance policy",-1,,[]
5/24/2020,1.26457E+18,,"We are looking at the pandemic in the rear view mirror now. The ""that was a bad idea"" is always easy from that view. At the start, no one knew what we were up against. China wasn't sharing (still isn't), and no one knew the prediction models were catastrophically wrong. 2/2",0,china,[]
